uid,Session,AppID,DevID,DevEui,Time,FPort,FCnt,Frequency,Modulation,Bandwidth,SpreadingFactor,Bitrate,CodingRate,GatewayId,GatewayEui,AntennaIndex,GatewayTime,GatewayTimestamp,FineTimestamp,FineTimestampEncrypted,FineTimestampEncryptedKeyId,ChannelIndex,Rssi,SignalRssi,Snr,GatewayLatitude,GatewayLongitude,GatewayAltitude,GatewayLocationAccuracy,GatewayLocationSource,Latitude,Longitude,Altitude,AccuracyMeters,Satellites,Hdop,AccuracySource,Experiment,UserId,UserAgent,
7458,2022-01-13T22:31:51Z,tcc-rubens,eui-70b3d57ed0049e21,70B3D57ED0049E21,1642113204336000000,10,21,918200000,LORA,125000,8,null,4/5,lora-gw4-agrotechlab-ifsc-lages,null,0,1642113203933000000,9062916,null,null,null,7,-129,null,-10,-27.8052,-50.3373,956,0,SOURCE_REGISTRY,-27.7877,-50.2652,953,3,null,null,gps,null,b76df2f7-4dbf-4927-ad09-e0c1f2d8cef8,
7459,2022-01-13T22:31:51Z,tcc-rubens,eui-70b3d57ed0049e21,70B3D57ED0049E21,1642113215285000000,10,24,917800000,LORA,125000,8,null,4/5,lora-gw4-agrotechlab-ifsc-lages,null,0,1642113214886000000,20014068,null,null,null,5,-126,null,-8.5,-27.8052,-50.3373,956,0,SOURCE_REGISTRY,-27.7877,-50.2652,953,3.5,null,null,gps,null,b76df2f7-4dbf-4927-ad09-e0c1f2d8cef8,
7460,2022-01-13T22:31:51Z,tcc-rubens,eui-70b3d57ed0049e21,70B3D57ED0049E21,1642113233473000000,10,29,918000000,LORA,125000,8,null,4/5,lora-gw4-agrotechlab-ifsc-lages,null,0,1642113233069000000,38197972,null,null,null,6,-127,null,-10.2,-27.8052,-50.3373,956,0,SOURCE_REGISTRY,-27.7877,-50.2652,953,3,null,null,gps,null,b76df2f7-4dbf-4927-ad09-e0c1f2d8cef8,
7461,2022-01-13T22:31:51Z,tcc-rubens,eui-70b3d57ed0049e21,70B3D57ED0049E21,1642113240775000000,10,31,917800000,LORA,125000,8,null,4/5,lora-gw4-agrotechlab-ifsc-lages,null,0,1642113240370000000,45496396,null,null,null,5,-129,null,-9.8,-27.8052,-50.3373,956,0,SOURCE_REGISTRY,-27.7877,-50.2652,953,2.5,null,null,gps,null,b76df2f7-4dbf-4927-ad09-e0c1f2d8cef8,
7462,2022-01-13T22:31:51Z,tcc-rubens,eui-70b3d57ed0049e21,70B3D57ED0049E21,1642113244445000000,10,32,917800000,LORA,125000,8,null,4/5,lora-gw4-agrotechlab-ifsc-lages,null,0,1642113244038000000,49164884,null,null,null,5,-125,null,-8,-27.8052,-50.3373,956,0,SOURCE_REGISTRY,-27.7877,-50.2652,953,2.5,null,null,gps,null,b76df2f7-4dbf-4927-ad09-e0c1f2d8cef8,
7463,2022-01-13T22:31:51Z,tcc-rubens,eui-70b3d57ed0049e21,70B3D57ED0049E21,1642113277335000000,10,41,917400000,LORA,125000,8,null,4/5,lora-gw4-agrotechlab-ifsc-lages,null,0,1642113276933000000,82060812,null,null,null,3,-126,null,-7,-27.8052,-50.3373,956,0,SOURCE_REGISTRY,-27.7874,-50.2653,953.6,33.135,null,null,network,null,b76df2f7-4dbf-4927-ad09-e0c1f2d8cef8,
7464,2022-01-13T22:31:51Z,tcc-rubens,eui-70b3d57ed0049e21,70B3D57ED0049E21,1642113306506000000,10,49,917400000,LORA,125000,8,null,4/5,lora-gw4-agrotechlab-ifsc-lages,null,0,1642113306105000000,111235924,null,null,null,3,-127,null,-10.2,-27.8052,-50.3373,956,0,SOURCE_REGISTRY,-27.7877,-50.2652,953,2.5,null,null,gps,null,b76df2f7-4dbf-4927-ad09-e0c1f2d8cef8,
7465,2022-01-13T22:31:51Z,tcc-rubens,eui-70b3d57ed0049e21,70B3D57ED0049E21,1642113339354000000,10,58,917600000,LORA,125000,8,null,4/5,lora-gw4-agrotechlab-ifsc-lages,null,0,1642113338953000000,144083532,null,null,null,4,-129,null,-10.2,-27.8052,-50.3373,956,0,SOURCE_REGISTRY,-27.7877,-50.2652,953,2.5,null,null,gps,null,b76df2f7-4dbf-4927-ad09-e0c1f2d8cef8,
7466,2022-01-13T22:31:51Z,tcc-rubens,eui-70b3d57ed0049e21,70B3D57ED0049E21,1642113350306000000,10,61,918000000,LORA,125000,8,null,4/5,lora-gw4-agrotechlab-ifsc-lages,null,0,1642113349908000000,155032116,null,null,null,6,-127,null,-9.8,-27.8052,-50.3373,956,0,SOURCE_REGISTRY,-27.7877,-50.2652,953,3,null,null,gps,null,b76df2f7-4dbf-4927-ad09-e0c1f2d8cef8,
7467,2022-01-13T22:31:51Z,tcc-rubens,eui-70b3d57ed0049e21,70B3D57ED0049E21,1642113466885000000,10,93,918200000,LORA,125000,8,null,4/5,lora-gw4-agrotechlab-ifsc-lages,null,0,1642113466480000000,271606804,null,null,null,7,-128,null,-10.8,-27.8052,-50.3373,956,0,SOURCE_REGISTRY,-27.7877,-50.2652,950,3,null,null,gps,null,b76df2f7-4dbf-4927-ad09-e0c1f2d8cef8,
